from_id,to_id,type,as_of,source,confidence
co:tsmc,co:umc,COMPETES_WITH,2026-09-13,bigdata.com / industry knowledge,medium
co:globalfoundries,co:tower,COMPETES_WITH,2026-09-13,bigdata.com / industry knowledge,medium
co:infineon,co:stmicro,COMPETES_WITH,2026-09-13,bigdata.com / industry knowledge,medium
co:stmicro,co:texas_instruments,COMPETES_WITH,2026-09-13,bigdata.com / industry knowledge,medium
co:infineon,co:nxp,COMPETES_WITH,2026-09-13,bigdata.com / industry knowledge,medium
co:analog_devices,co:texas_instruments,COMPETES_WITH,2026-09-13,bigdata.com / industry knowledge,medium
co:infineon,co:renesas,COMPETES_WITH,2026-09-13,bigdata.com / industry knowledge,medium
co:microchip,co:texas_instruments,COMPETES_WITH,2026-09-13,bigdata.com / industry knowledge,medium
co:broadcom,co:marvell,COMPETES_WITH,2026-09-13,bigdata.com / industry knowledge,medium
co:amd,co:lattice,COMPETES_WITH,2026-09-13,bigdata.com / industry knowledge,medium
co:intel,co:lattice,COMPETES_WITH,2026-09-13,bigdata.com / industry knowledge,medium
co:globalwafers,co:shin_etsu,COMPETES_WITH,2026-09-13,bigdata.com / industry knowledge,medium
co:globalwafers,co:sumco,COMPETES_WITH,2026-09-13,bigdata.com / industry knowledge,medium
co:advantest,co:teradyne,COMPETES_WITH,2026-09-13,bigdata.com / industry knowledge,medium
co:asml,co:nikon,COMPETES_WITH,2026-09-13,bigdata.com / industry knowledge,medium
co:applied_materials,co:asm_international,COMPETES_WITH,2026-09-13,bigdata.com / industry knowledge,medium
co:kla,co:onto,COMPETES_WITH,2026-09-13,bigdata.com / industry knowledge,medium
co:micron,co:sandisk,COMPETES_WITH,2026-09-13,bigdata.com / industry knowledge,medium
co:sandisk,co:sk_hynix,COMPETES_WITH,2026-09-13,bigdata.com / industry knowledge,medium
co:kioxia,co:sandisk,COMPETES_WITH,2026-09-13,bigdata.com / industry knowledge,medium
co:micron,co:nanya,COMPETES_WITH,2026-09-13,bigdata.com / industry knowledge,medium
co:gigadevice,co:winbond,COMPETES_WITH,2026-09-13,bigdata.com / industry knowledge,medium
co:gigadevice,co:macronix,COMPETES_WITH,2026-09-13,bigdata.com / industry knowledge,medium
co:ase,co:kyec,COMPETES_WITH,2026-09-13,bigdata.com / industry knowledge,medium
co:ase,co:powertech,COMPETES_WITH,2026-09-13,bigdata.com / industry knowledge,medium
co:jcet,co:tongfu,COMPETES_WITH,2026-09-13,bigdata.com / industry knowledge,medium
co:ase,co:chipbond,COMPETES_WITH,2026-09-13,bigdata.com / industry knowledge,medium
co:himax,co:novatek,COMPETES_WITH,2026-09-13,bigdata.com / industry knowledge,medium
co:arm,co:qualcomm,SUPPLIES,2026-09-13,bigdata.com / industry knowledge,medium
co:arm,co:mediatek,SUPPLIES,2026-09-13,bigdata.com / industry knowledge,medium
co:arm,co:apple,SUPPLIES,2026-09-13,bigdata.com / industry knowledge,medium
co:arm,co:nvidia,SUPPLIES,2026-09-13,bigdata.com / industry knowledge,medium
co:sandisk,te:nand,DEPENDS_ON,2026-09-13,bigdata.com company profile,high
co:gigadevice,te:nand,DEPENDS_ON,2026-09-13,bigdata.com company profile,medium
co:nanya,te:dram,DEPENDS_ON,2026-09-13,bigdata.com company profile,high
co:arm,co:samsung,SUPPLIES,2026-09-13,https://app.bigdata.com/documents/A5D30993895106F2EDB7BFCBE25A4AF0,low
co:asml,co:tsmc,SUPPLIES,2026-09-13,https://app.bigdata.com/documents/675F51496F8D503911CF021D02B17E8A,medium
co:asml,co:samsung,SUPPLIES,2026-09-13,https://app.bigdata.com/documents/675F51496F8D503911CF021D02B17E8A,medium
co:asml,co:intel,SUPPLIES,2026-09-13,claude-knowledge,medium
co:asml,co:sk_hynix,SUPPLIES,2026-09-13,claude-knowledge,medium
co:asml,co:micron,SUPPLIES,2026-09-13,claude-knowledge,medium
co:applied_materials,co:tsmc,SUPPLIES,2026-09-13,claude-knowledge,medium
co:applied_materials,co:samsung,SUPPLIES,2026-09-13,claude-knowledge,medium
co:applied_materials,co:intel,SUPPLIES,2026-09-13,claude-knowledge,medium
co:lam_research,co:samsung,SUPPLIES,2026-09-13,claude-knowledge,medium
co:lam_research,co:sk_hynix,SUPPLIES,2026-09-13,claude-knowledge,medium
co:lam_research,co:micron,SUPPLIES,2026-09-13,claude-knowledge,medium
co:lam_research,co:tsmc,SUPPLIES,2026-09-13,claude-knowledge,medium
co:kla,co:tsmc,SUPPLIES,2026-09-13,claude-knowledge,medium
co:kla,co:samsung,SUPPLIES,2026-09-13,claude-knowledge,medium
co:kla,co:intel,SUPPLIES,2026-09-13,claude-knowledge,medium
co:tokyo_electron,co:tsmc,SUPPLIES,2026-09-13,claude-knowledge,medium
co:tokyo_electron,co:samsung,SUPPLIES,2026-09-13,claude-knowledge,medium
co:tokyo_electron,co:intel,SUPPLIES,2026-09-13,claude-knowledge,medium
co:asm_international,co:tsmc,SUPPLIES,2026-09-13,claude-knowledge,medium
co:asm_international,co:intel,SUPPLIES,2026-09-13,claude-knowledge,medium
co:advantest,co:nvidia,SUPPLIES,2026-09-13,claude-knowledge,medium
co:advantest,co:sk_hynix,SUPPLIES,2026-09-13,claude-knowledge,medium
co:advantest,co:tsmc,SUPPLIES,2026-09-13,claude-knowledge,medium
co:teradyne,co:apple,SUPPLIES,2026-09-13,claude-knowledge,medium
co:teradyne,co:qualcomm,SUPPLIES,2026-09-13,claude-knowledge,medium
co:screen,co:tsmc,SUPPLIES,2026-09-13,claude-knowledge,medium
co:screen,co:samsung,SUPPLIES,2026-09-13,claude-knowledge,medium
co:nikon,co:intel,SUPPLIES,2026-09-13,claude-knowledge,medium
co:besi,co:tsmc,SUPPLIES,2026-09-13,claude-knowledge,medium
co:besi,co:intel,SUPPLIES,2026-09-13,claude-knowledge,medium
co:onto,co:tsmc,SUPPLIES,2026-09-13,claude-knowledge,medium
co:lasertec,co:tsmc,SUPPLIES,2026-09-13,claude-knowledge,medium
co:lasertec,co:samsung,SUPPLIES,2026-09-13,claude-knowledge,medium
co:lasertec,co:intel,SUPPLIES,2026-09-13,claude-knowledge,medium
co:lasertec,co:hoya,SUPPLIES,2026-09-13,claude-knowledge,medium
co:lasertec,co:agc,SUPPLIES,2026-09-13,claude-knowledge,medium
co:disco,co:tsmc,SUPPLIES,2026-09-13,claude-knowledge,medium
co:disco,co:sk_hynix,SUPPLIES,2026-09-13,claude-knowledge,medium
co:disco,co:micron,SUPPLIES,2026-09-13,claude-knowledge,medium
co:kokusai,co:samsung,SUPPLIES,2026-09-13,claude-knowledge,medium
co:kokusai,co:sk_hynix,SUPPLIES,2026-09-13,claude-knowledge,medium
co:hanmi_semi,co:sk_hynix,SUPPLIES,2026-09-13,claude-knowledge,medium
co:hanmi_semi,co:micron,SUPPLIES,2026-09-13,claude-knowledge,medium
co:kulicke_soffa,co:ase,SUPPLIES,2026-09-13,claude-knowledge,medium
co:kulicke_soffa,co:amkor,SUPPLIES,2026-09-13,claude-knowledge,medium
co:veeco,co:tsmc,SUPPLIES,2026-09-13,claude-knowledge,medium
co:formfactor,co:intel,SUPPLIES,2026-09-13,claude-knowledge,medium
co:formfactor,co:micron,SUPPLIES,2026-09-13,claude-knowledge,medium
co:formfactor,co:sk_hynix,SUPPLIES,2026-09-13,claude-knowledge,medium
co:camtek,co:sk_hynix,SUPPLIES,2026-09-13,claude-knowledge,medium
co:camtek,co:micron,SUPPLIES,2026-09-13,claude-knowledge,medium
co:nova,co:tsmc,SUPPLIES,2026-09-13,claude-knowledge,medium
co:nova,co:samsung,SUPPLIES,2026-09-13,claude-knowledge,medium
co:aixtron,co:infineon,SUPPLIES,2026-09-13,claude-knowledge,medium
co:aixtron,co:wolfspeed,SUPPLIES,2026-09-13,claude-knowledge,medium
co:naura,co:smic,SUPPLIES,2026-09-13,claude-knowledge,medium
co:naura,co:hua_hong,SUPPLIES,2026-09-13,claude-knowledge,medium
co:amec,co:smic,SUPPLIES,2026-09-13,claude-knowledge,medium
co:amec,co:hua_hong,SUPPLIES,2026-09-13,claude-knowledge,medium
co:mks,co:applied_materials,SUPPLIES,2026-09-13,claude-knowledge,medium
co:mks,co:lam_research,SUPPLIES,2026-09-13,claude-knowledge,medium
co:advanced_energy,co:applied_materials,SUPPLIES,2026-09-13,claude-knowledge,medium
co:advanced_energy,co:lam_research,SUPPLIES,2026-09-13,claude-knowledge,medium
co:ichor,co:lam_research,SUPPLIES,2026-09-13,claude-knowledge,medium
co:ichor,co:applied_materials,SUPPLIES,2026-09-13,claude-knowledge,medium
co:ultra_clean,co:lam_research,SUPPLIES,2026-09-13,claude-knowledge,medium
co:ultra_clean,co:applied_materials,SUPPLIES,2026-09-13,claude-knowledge,medium
co:shin_etsu,co:tsmc,SUPPLIES,2026-09-13,claude-knowledge,medium
co:shin_etsu,co:samsung,SUPPLIES,2026-09-13,claude-knowledge,medium
co:shin_etsu,co:intel,SUPPLIES,2026-09-13,claude-knowledge,medium
co:shin_etsu,co:sk_hynix,SUPPLIES,2026-09-13,claude-knowledge,medium
co:shin_etsu,co:micron,SUPPLIES,2026-09-13,claude-knowledge,medium
co:sumco,co:tsmc,SUPPLIES,2026-09-13,claude-knowledge,medium
co:sumco,co:samsung,SUPPLIES,2026-09-13,claude-knowledge,medium
co:sumco,co:sk_hynix,SUPPLIES,2026-09-13,claude-knowledge,medium
co:sumco,co:micron,SUPPLIES,2026-09-13,claude-knowledge,medium
co:globalwafers,co:tsmc,SUPPLIES,2026-09-13,claude-knowledge,medium
co:globalwafers,co:umc,SUPPLIES,2026-09-13,claude-knowledge,medium
co:globalwafers,co:globalfoundries,SUPPLIES,2026-09-13,claude-knowledge,medium
co:siltronic,co:samsung,SUPPLIES,2026-09-13,claude-knowledge,medium
co:siltronic,co:sk_hynix,SUPPLIES,2026-09-13,claude-knowledge,medium
co:soitec,co:globalfoundries,SUPPLIES,2026-09-13,claude-knowledge,medium
co:soitec,co:stmicro,SUPPLIES,2026-09-13,claude-knowledge,medium
co:tok,co:tsmc,SUPPLIES,2026-09-13,claude-knowledge,medium
co:tok,co:samsung,SUPPLIES,2026-09-13,claude-knowledge,medium
co:tok,co:intel,SUPPLIES,2026-09-13,claude-knowledge,medium
co:fujifilm,co:tsmc,SUPPLIES,2026-09-13,claude-knowledge,medium
co:fujifilm,co:samsung,SUPPLIES,2026-09-13,claude-knowledge,medium
co:sumitomo_chemical,co:samsung,SUPPLIES,2026-09-13,claude-knowledge,medium
co:resonac,co:tsmc,SUPPLIES,2026-09-13,claude-knowledge,medium
co:resonac,co:ase,SUPPLIES,2026-09-13,claude-knowledge,medium
co:hoya,co:tsmc,SUPPLIES,2026-09-13,claude-knowledge,medium
co:hoya,co:samsung,SUPPLIES,2026-09-13,claude-knowledge,medium
co:hoya,co:intel,SUPPLIES,2026-09-13,claude-knowledge,medium
co:agc,co:tsmc,SUPPLIES,2026-09-13,claude-knowledge,medium
co:agc,co:samsung,SUPPLIES,2026-09-13,claude-knowledge,medium
co:ajinomoto,co:ibiden,SUPPLIES,2026-09-13,claude-knowledge,medium
co:ajinomoto,co:unimicron,SUPPLIES,2026-09-13,claude-knowledge,medium
co:ajinomoto,co:kinsus,SUPPLIES,2026-09-13,claude-knowledge,medium
co:ajinomoto,co:nanya_pcb,SUPPLIES,2026-09-13,claude-knowledge,medium
co:photronics,co:umc,SUPPLIES,2026-09-13,claude-knowledge,medium
co:photronics,co:smic,SUPPLIES,2026-09-13,claude-knowledge,medium
co:photronics,co:globalfoundries,SUPPLIES,2026-09-13,claude-knowledge,medium
co:entegris,co:tsmc,SUPPLIES,2026-09-13,claude-knowledge,medium
co:entegris,co:samsung,SUPPLIES,2026-09-13,claude-knowledge,medium
co:entegris,co:intel,SUPPLIES,2026-09-13,claude-knowledge,medium
co:qnity,co:tsmc,SUPPLIES,2026-09-13,claude-knowledge,medium
co:qnity,co:samsung,SUPPLIES,2026-09-13,claude-knowledge,medium
co:qnity,co:intel,SUPPLIES,2026-09-13,claude-knowledge,medium
co:merck_kgaa,co:tsmc,SUPPLIES,2026-09-13,claude-knowledge,medium
co:merck_kgaa,co:samsung,SUPPLIES,2026-09-13,claude-knowledge,medium
co:wacker,co:shin_etsu,SUPPLIES,2026-09-13,claude-knowledge,medium
co:wacker,co:sumco,SUPPLIES,2026-09-13,claude-knowledge,medium
co:wacker,co:siltronic,SUPPLIES,2026-09-13,claude-knowledge,medium
co:wacker,co:globalwafers,SUPPLIES,2026-09-13,claude-knowledge,medium
co:linde,co:tsmc,SUPPLIES,2026-09-13,claude-knowledge,medium
co:linde,co:samsung,SUPPLIES,2026-09-13,claude-knowledge,medium
co:linde,co:intel,SUPPLIES,2026-09-13,claude-knowledge,medium
co:air_products,co:samsung,SUPPLIES,2026-09-13,claude-knowledge,medium
co:air_products,co:sk_hynix,SUPPLIES,2026-09-13,claude-knowledge,medium
co:air_products,co:tsmc,SUPPLIES,2026-09-13,claude-knowledge,medium
co:air_liquide,co:tsmc,SUPPLIES,2026-09-13,claude-knowledge,medium
co:air_liquide,co:samsung,SUPPLIES,2026-09-13,claude-knowledge,medium
co:coherent,co:infineon,SUPPLIES,2026-09-13,claude-knowledge,medium
co:tsmc,co:marvell,SUPPLIES,2026-09-13,claude-knowledge,medium
co:tsmc,co:astera_labs,SUPPLIES,2026-09-13,claude-knowledge,medium
co:tsmc,co:alchip,SUPPLIES,2026-09-13,claude-knowledge,medium
co:tsmc,co:guc,SUPPLIES,2026-09-13,claude-knowledge,medium
co:tsmc,co:novatek,SUPPLIES,2026-09-13,claude-knowledge,medium
co:tsmc,co:intel,SUPPLIES,2026-09-13,claude-knowledge,medium
co:tsmc,co:nxp,SUPPLIES,2026-09-13,claude-knowledge,medium
co:tsmc,co:analog_devices,SUPPLIES,2026-09-13,claude-knowledge,medium
co:tsmc,co:ambarella,SUPPLIES,2026-09-13,claude-knowledge,medium
co:tsmc,co:socionext,SUPPLIES,2026-09-13,claude-knowledge,medium
co:umc,co:mediatek,SUPPLIES,2026-09-13,claude-knowledge,medium
co:umc,co:realtek,SUPPLIES,2026-09-13,claude-knowledge,medium
co:umc,co:novatek,SUPPLIES,2026-09-13,claude-knowledge,medium
co:umc,co:qualcomm,SUPPLIES,2026-09-13,claude-knowledge,medium
co:umc,co:infineon,SUPPLIES,2026-09-13,claude-knowledge,medium
co:globalfoundries,co:qualcomm,SUPPLIES,2026-09-13,claude-knowledge,medium
co:globalfoundries,co:amd,SUPPLIES,2026-09-13,claude-knowledge,medium
co:globalfoundries,co:nxp,SUPPLIES,2026-09-13,claude-knowledge,medium
co:smic,co:gigadevice,SUPPLIES,2026-09-13,claude-knowledge,medium
co:smic,co:cambricon,SUPPLIES,2026-09-13,claude-knowledge,medium
co:tower,co:broadcom,SUPPLIES,2026-09-13,claude-knowledge,medium
co:tower,co:skyworks,SUPPLIES,2026-09-13,claude-knowledge,medium
co:tower,co:qorvo,SUPPLIES,2026-09-13,claude-knowledge,medium
co:vanguard_intl,co:novatek,SUPPLIES,2026-09-13,claude-knowledge,medium
co:vanguard_intl,co:himax,SUPPLIES,2026-09-13,claude-knowledge,medium
co:vanguard_intl,co:nxp,SUPPLIES,2026-09-13,claude-knowledge,medium
co:psmc,co:novatek,SUPPLIES,2026-09-13,claude-knowledge,medium
co:hua_hong,co:gigadevice,SUPPLIES,2026-09-13,claude-knowledge,medium
co:samsung,co:tesla,SUPPLIES,2026-09-13,claude-knowledge,medium
co:samsung,co:amd,SUPPLIES,2026-09-13,claude-knowledge,medium
co:samsung,co:apple,SUPPLIES,2026-09-13,claude-knowledge,medium
co:samsung,co:ambarella,SUPPLIES,2026-09-13,claude-knowledge,medium
co:sk_hynix,co:amd,SUPPLIES,2026-09-13,claude-knowledge,medium
co:sk_hynix,co:apple,SUPPLIES,2026-09-13,claude-knowledge,medium
co:micron,co:apple,SUPPLIES,2026-09-13,claude-knowledge,medium
co:micron,co:amd,SUPPLIES,2026-09-13,claude-knowledge,medium
co:micron,co:pure_storage,SUPPLIES,2026-09-13,claude-knowledge,medium
co:kioxia,co:pure_storage,SUPPLIES,2026-09-13,claude-knowledge,medium
co:kioxia,co:phison,SUPPLIES,2026-09-13,claude-knowledge,medium
co:arm,co:amazon,SUPPLIES,2026-09-13,claude-knowledge,medium
co:arm,co:microsoft,SUPPLIES,2026-09-13,claude-knowledge,medium
co:rambus,co:samsung,SUPPLIES,2026-09-13,claude-knowledge,medium
co:rambus,co:sk_hynix,SUPPLIES,2026-09-13,claude-knowledge,medium
co:rambus,co:micron,SUPPLIES,2026-09-13,claude-knowledge,medium
co:arteris,co:nxp,SUPPLIES,2026-09-13,claude-knowledge,medium
co:arteris,co:qualcomm,SUPPLIES,2026-09-13,claude-knowledge,medium
co:synopsys,co:nvidia,SUPPLIES,2026-09-13,claude-knowledge,medium
co:synopsys,co:intel,SUPPLIES,2026-09-13,claude-knowledge,medium
co:synopsys,co:samsung,SUPPLIES,2026-09-13,claude-knowledge,medium
co:synopsys,co:tsmc,SUPPLIES,2026-09-13,claude-knowledge,medium
co:synopsys,co:qualcomm,SUPPLIES,2026-09-13,claude-knowledge,medium
co:synopsys,co:apple,SUPPLIES,2026-09-13,claude-knowledge,medium
co:cadence,co:nvidia,SUPPLIES,2026-09-13,claude-knowledge,medium
co:cadence,co:apple,SUPPLIES,2026-09-13,claude-knowledge,medium
co:cadence,co:qualcomm,SUPPLIES,2026-09-13,claude-knowledge,medium
co:cadence,co:samsung,SUPPLIES,2026-09-13,claude-knowledge,medium
co:cadence,co:mediatek,SUPPLIES,2026-09-13,claude-knowledge,medium
co:siemens,co:intel,SUPPLIES,2026-09-13,claude-knowledge,medium
co:siemens,co:tsmc,SUPPLIES,2026-09-13,claude-knowledge,medium
co:keysight,co:qualcomm,SUPPLIES,2026-09-13,claude-knowledge,medium
co:empyrean,co:smic,SUPPLIES,2026-09-13,claude-knowledge,medium
co:empyrean,co:hua_hong,SUPPLIES,2026-09-13,claude-knowledge,medium
co:primarius,co:smic,SUPPLIES,2026-09-13,claude-knowledge,medium
co:ase,co:nvidia,SUPPLIES,2026-09-13,claude-knowledge,medium
co:ase,co:amd,SUPPLIES,2026-09-13,claude-knowledge,medium
co:ase,co:qualcomm,SUPPLIES,2026-09-13,claude-knowledge,medium
co:ase,co:mediatek,SUPPLIES,2026-09-13,claude-knowledge,medium
co:ase,co:apple,SUPPLIES,2026-09-13,claude-knowledge,medium
co:amkor,co:apple,SUPPLIES,2026-09-13,claude-knowledge,medium
co:amkor,co:qualcomm,SUPPLIES,2026-09-13,claude-knowledge,medium
co:amkor,co:nvidia,SUPPLIES,2026-09-13,claude-knowledge,medium
co:amkor,co:infineon,SUPPLIES,2026-09-13,claude-knowledge,medium
co:jcet,co:qualcomm,SUPPLIES,2026-09-13,claude-knowledge,medium
co:powertech,co:kioxia,SUPPLIES,2026-09-13,claude-knowledge,medium
co:powertech,co:micron,SUPPLIES,2026-09-13,claude-knowledge,medium
co:powertech,co:nanya,SUPPLIES,2026-09-13,claude-knowledge,medium
co:kyec,co:mediatek,SUPPLIES,2026-09-13,claude-knowledge,medium
co:kyec,co:nvidia,SUPPLIES,2026-09-13,claude-knowledge,medium
co:kyec,co:novatek,SUPPLIES,2026-09-13,claude-knowledge,medium
co:chipbond,co:novatek,SUPPLIES,2026-09-13,claude-knowledge,medium
co:chipbond,co:himax,SUPPLIES,2026-09-13,claude-knowledge,medium
co:chipmos,co:micron,SUPPLIES,2026-09-13,claude-knowledge,medium
co:chipmos,co:novatek,SUPPLIES,2026-09-13,claude-knowledge,medium
co:tongfu,co:amd,SUPPLIES,2026-09-13,claude-knowledge,medium
co:ibiden,co:intel,SUPPLIES,2026-09-13,claude-knowledge,medium
co:ibiden,co:nvidia,SUPPLIES,2026-09-13,claude-knowledge,medium
co:ibiden,co:amd,SUPPLIES,2026-09-13,claude-knowledge,medium
co:unimicron,co:nvidia,SUPPLIES,2026-09-13,claude-knowledge,medium
co:unimicron,co:amd,SUPPLIES,2026-09-13,claude-knowledge,medium
co:unimicron,co:intel,SUPPLIES,2026-09-13,claude-knowledge,medium
co:kinsus,co:amd,SUPPLIES,2026-09-13,claude-knowledge,medium
co:kinsus,co:mediatek,SUPPLIES,2026-09-13,claude-knowledge,medium
co:nanya_pcb,co:nvidia,SUPPLIES,2026-09-13,claude-knowledge,medium
co:nanya_pcb,co:amd,SUPPLIES,2026-09-13,claude-knowledge,medium
co:nvidia,co:microsoft,SUPPLIES,2026-09-13,claude-knowledge,medium
co:nvidia,co:alphabet,SUPPLIES,2026-09-13,claude-knowledge,medium
co:nvidia,co:amazon,SUPPLIES,2026-09-13,claude-knowledge,medium
co:nvidia,co:meta,SUPPLIES,2026-09-13,claude-knowledge,medium
co:nvidia,co:oracle,SUPPLIES,2026-09-13,claude-knowledge,medium
co:nvidia,co:coreweave,SUPPLIES,2026-09-13,claude-knowledge,medium
co:nvidia,co:supermicro,SUPPLIES,2026-09-13,claude-knowledge,medium
co:nvidia,co:dell,SUPPLIES,2026-09-13,claude-knowledge,medium
co:nvidia,co:hpe,SUPPLIES,2026-09-13,claude-knowledge,medium
co:nvidia,co:tesla,SUPPLIES,2026-09-13,claude-knowledge,medium
co:nvidia,co:hon_hai,SUPPLIES,2026-09-13,claude-knowledge,medium
co:amd,co:microsoft,SUPPLIES,2026-09-13,claude-knowledge,medium
co:amd,co:meta,SUPPLIES,2026-09-13,claude-knowledge,medium
co:amd,co:oracle,SUPPLIES,2026-09-13,claude-knowledge,medium
co:amd,co:dell,SUPPLIES,2026-09-13,claude-knowledge,medium
co:amd,co:hpe,SUPPLIES,2026-09-13,claude-knowledge,medium
co:amd,co:supermicro,SUPPLIES,2026-09-13,claude-knowledge,medium
co:broadcom,co:alphabet,SUPPLIES,2026-09-13,claude-knowledge,medium
co:broadcom,co:meta,SUPPLIES,2026-09-13,claude-knowledge,medium
co:broadcom,co:arista,SUPPLIES,2026-09-13,claude-knowledge,medium
co:broadcom,co:cisco,SUPPLIES,2026-09-13,claude-knowledge,medium
co:broadcom,co:apple,SUPPLIES,2026-09-13,claude-knowledge,medium
co:marvell,co:amazon,SUPPLIES,2026-09-13,claude-knowledge,medium
co:marvell,co:microsoft,SUPPLIES,2026-09-13,claude-knowledge,medium
co:qualcomm,co:samsung,SUPPLIES,2026-09-13,claude-knowledge,medium
co:qualcomm,co:apple,SUPPLIES,2026-09-13,claude-knowledge,medium
co:mediatek,co:alphabet,SUPPLIES,2026-09-13,claude-knowledge,medium
co:mediatek,co:samsung,SUPPLIES,2026-09-13,claude-knowledge,medium
co:astera_labs,co:amazon,SUPPLIES,2026-09-13,claude-knowledge,medium
co:astera_labs,co:microsoft,SUPPLIES,2026-09-13,claude-knowledge,medium
co:cirrus_logic,co:apple,SUPPLIES,2026-09-13,claude-knowledge,medium
co:credo,co:amazon,SUPPLIES,2026-09-13,claude-knowledge,medium
co:credo,co:microsoft,SUPPLIES,2026-09-13,claude-knowledge,medium
co:monolithic_power,co:nvidia,SUPPLIES,2026-09-13,claude-knowledge,medium
co:sitime,co:apple,SUPPLIES,2026-09-13,claude-knowledge,medium
co:aspeed,co:supermicro,SUPPLIES,2026-09-13,claude-knowledge,medium
co:aspeed,co:dell,SUPPLIES,2026-09-13,claude-knowledge,medium
co:aspeed,co:hpe,SUPPLIES,2026-09-13,claude-knowledge,medium
co:aspeed,co:quanta,SUPPLIES,2026-09-13,claude-knowledge,medium
co:aspeed,co:wiwynn,SUPPLIES,2026-09-13,claude-knowledge,medium
co:alchip,co:amazon,SUPPLIES,2026-09-13,claude-knowledge,medium
co:silicon_motion,co:kioxia,SUPPLIES,2026-09-13,claude-knowledge,medium
co:silicon_motion,co:micron,SUPPLIES,2026-09-13,claude-knowledge,medium
co:intel,co:dell,SUPPLIES,2026-09-13,claude-knowledge,medium
co:intel,co:hpe,SUPPLIES,2026-09-13,claude-knowledge,medium
co:intel,co:supermicro,SUPPLIES,2026-09-13,claude-knowledge,medium
co:intel,co:microsoft,SUPPLIES,2026-09-13,claude-knowledge,medium
co:sony,co:apple,SUPPLIES,2026-09-13,claude-knowledge,medium
co:skyworks,co:apple,SUPPLIES,2026-09-13,claude-knowledge,medium
co:skyworks,co:samsung,SUPPLIES,2026-09-13,claude-knowledge,medium
co:qorvo,co:apple,SUPPLIES,2026-09-13,claude-knowledge,medium
co:qorvo,co:samsung,SUPPLIES,2026-09-13,claude-knowledge,medium
co:texas_instruments,co:apple,SUPPLIES,2026-09-13,claude-knowledge,medium
co:stmicro,co:tesla,SUPPLIES,2026-09-13,claude-knowledge,medium
co:stmicro,co:apple,SUPPLIES,2026-09-13,claude-knowledge,medium
co:nxp,co:apple,SUPPLIES,2026-09-13,claude-knowledge,medium
co:onsemi,co:tesla,SUPPLIES,2026-09-13,claude-knowledge,medium
co:montage,co:samsung,SUPPLIES,2026-09-13,claude-knowledge,medium
co:montage,co:sk_hynix,SUPPLIES,2026-09-13,claude-knowledge,medium
co:montage,co:micron,SUPPLIES,2026-09-13,claude-knowledge,medium
co:hon_hai,co:apple,SUPPLIES,2026-09-13,claude-knowledge,medium
co:hon_hai,co:nvidia,SUPPLIES,2026-09-13,claude-knowledge,medium
co:hon_hai,co:dell,SUPPLIES,2026-09-13,claude-knowledge,medium
co:hon_hai,co:hpe,SUPPLIES,2026-09-13,claude-knowledge,medium
co:quanta,co:microsoft,SUPPLIES,2026-09-13,claude-knowledge,medium
co:quanta,co:meta,SUPPLIES,2026-09-13,claude-knowledge,medium
co:quanta,co:amazon,SUPPLIES,2026-09-13,claude-knowledge,medium
co:wiwynn,co:meta,SUPPLIES,2026-09-13,claude-knowledge,medium
co:wiwynn,co:microsoft,SUPPLIES,2026-09-13,claude-knowledge,medium
co:arista,co:microsoft,SUPPLIES,2026-09-13,claude-knowledge,medium
co:arista,co:meta,SUPPLIES,2026-09-13,claude-knowledge,medium
co:pure_storage,co:meta,SUPPLIES,2026-09-13,claude-knowledge,medium
co:siemens,co:synopsys,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:cadence,co:siemens,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:empyrean,co:primarius,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:andes,co:arm,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:asml,co:canon,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:canon,co:nikon,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:applied_materials,co:tokyo_electron,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:lam_research,co:tokyo_electron,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:kla,co:nova,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:camtek,co:onto,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:advantest,co:cohu,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:cohu,co:teradyne,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:besi,co:hanmi_semi,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:besi,co:kulicke_soffa,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:applied_materials,co:axcelis,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:kokusai,co:tokyo_electron,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:asm_international,co:kokusai,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:screen,co:tokyo_electron,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:advanced_energy,co:mks,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:ichor,co:ultra_clean,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:amec,co:naura,COMPETES_WITH,2026-09-13,claude-knowledge,medium
co:aixtron,co:veeco,COMPETES_WITH,2026-09-13,claude-knowledge,medium
