id,label,name,ticker,exchange,country,layer,sub_segment,tier,chokepoint,description,key_products,key_customers,fab_or_ops_geography,source,order,code
co:db_hitek,Company,DB HiTek,000990.KS,KRX,KR,Foundry,"Specialty analog foundry, Korea",3,false,"Korean 200mm foundry for power management, display drivers and image sensors. Small, cyclical, tied to Korean and Chinese fabless customers.",BCD|mixed signal|image sensor processes,Korean and Chinese fabless firms,Korea,https://finance.yahoo.com/quote/000990.KS,,
co:xfab,Company,X-FAB Silicon Foundries,XFAB.PA,Euronext Paris,BE,Foundry,"Specialty foundry, Europe",3,false,"European foundry for analog, mixed-signal, MEMS and silicon carbide on 200mm lines, serving automotive, industrial and medical customers.",analog and mixed-signal|MEMS|SiC foundry,Melexis|automotive and industrial chip designers,Germany|France|Malaysia|US,https://finance.yahoo.com/quote/XFAB.PA,,
co:samsung,Company,Samsung Electronics,005930.KS,KRX,KR,IDM,"Memory, foundry, logic and consumer electronics",2,true,"World's largest memory maker and the only serious leading-edge foundry rival to TSMC, inside Korea's biggest conglomerate. Its HBM position lags SK Hynix but it is second source for almost everything.",DRAM|NAND|HBM|Exynos processors|foundry services|image sensors,Apple|Qualcomm|NVIDIA|AMD|Google|its own devices,Korea|US (Texas)|China (Xi'an),guide,,
co:intel,Company,Intel,INTC,NASDAQ,US,IDM,CPUs and foundry,2,false,"Largest x86 CPU maker and the only US company still building leading-edge fabs, now opening them to foundry customers. Its 18A process is the US bet on a domestic alternative to TSMC.",Core and Xeon CPUs|Gaudi accelerators|Intel Foundry 18A|FPGAs,Dell|HP|Lenovo|hyperscalers|Microsoft,US|Ireland|Israel|Malaysia,guide,,
co:texas_instruments,Company,Texas Instruments,TXN,NASDAQ,US,IDM,Analog and embedded,2,false,"Largest analog chip maker, selling tens of thousands of power and signal chain parts to industrial and automotive customers from its own 300mm fabs in Texas.",power management|signal chain|embedded processors,industrial|automotive|personal electronics,US|Malaysia|Philippines|China,guide,,
co:stmicro,Company,STMicroelectronics,STMPA.PA,Euronext Paris,CH,IDM,"Analog, power, MEMS and microcontrollers",2,false,"European IDM strong in automotive silicon carbide, microcontrollers and MEMS sensors, with fabs in Italy, France and Singapore.",STM32 microcontrollers|SiC power devices|MEMS sensors|analog,Tesla|Apple|automotive tier ones,Switzerland|Italy|France|Singapore|Malaysia,https://finance.yahoo.com/quote/STMPA.PA,,
co:nxp,Company,NXP Semiconductors,NXPI,NASDAQ,NL,IDM,Automotive and industrial,2,false,"Dutch IDM that leads in automotive microcontrollers, radar, secure elements and NFC. Fab-lite, with part of production at TSMC and a new Singapore fab with Vanguard.",automotive MCUs and processors|radar chips|NFC and secure elements,automotive tier ones|Apple|industrial,Netherlands|US|Singapore|Malaysia,https://finance.yahoo.com/quote/NXPI,,
co:infineon,Company,Infineon Technologies,IFX.DE,XETRA,DE,IDM,Power semiconductors and automotive,3,false,"World's largest power semiconductor and automotive chip maker, leading in silicon carbide and gallium nitride and in automotive microcontrollers.",IGBTs and MOSFETs|SiC and GaN devices|AURIX MCUs|sensors,automotive tier ones|industrial|data centre power,Germany|Austria|Malaysia|Indonesia,guide,,
co:renesas,Company,Renesas Electronics,6723.T,TSE,JP,IDM,"Microcontrollers, analog, automotive",2,false,"Japanese IDM that is a top microcontroller supplier to cars and industry, expanded into analog and power through Intersil, IDT and Dialog acquisitions.",RH850 and RA MCUs|automotive SoCs|analog and power|timing,Toyota and other automakers|industrial,Japan|Malaysia|China,https://finance.yahoo.com/quote/6723.T,,
co:analog_devices,Company,Analog Devices,ADI,NASDAQ,US,IDM,High-performance analog,2,false,"Second-largest analog chip maker, strong in data converters, RF and industrial and automotive signal chain after buying Linear and Maxim. Hybrid manufacturing with its own fabs plus TSMC.",data converters|RF and microwave|power management|industrial sensors,industrial|automotive|communications|Apple,US|Ireland|Philippines|Malaysia,https://finance.yahoo.com/quote/ADI,,
co:microchip,Company,Microchip Technology,MCHP,NASDAQ,US,IDM,Microcontrollers and analog,3,false,"Broad-line supplier of microcontrollers, analog, FPGAs and networking chips to industrial, automotive and aerospace customers, with a long tail of small buyers.",PIC and AVR MCUs|analog and mixed-signal|FPGAs|timing,industrial|automotive|aerospace and defence,US|Thailand|Philippines,https://finance.yahoo.com/quote/MCHP,,
co:onsemi,Company,onsemi,ON,NASDAQ,US,IDM,Power and sensing,3,false,"Power and image sensor IDM focused on automotive and industrial, with a large silicon carbide push that includes its own substrate production.",SiC MOSFETs and modules|image sensors|power discretes,Tesla|automotive tier ones|industrial,US|Czechia|Korea|Philippines,https://finance.yahoo.com/quote/ON,,
co:sony,Company,Sony Group,6758.T,TSE,JP,IDM,Image sensors,3,false,"Consumer electronics and entertainment group that is the world's largest image sensor maker, supplying the cameras in most iPhones and Android flagships.",CMOS image sensors|PlayStation|entertainment,Apple|Samsung|Xiaomi|automotive,Japan,guide,,
co:rohm,Company,ROHM,6963.T,TSE,JP,IDM,Power devices and analog,3,false,"Japanese IDM strong in silicon carbide power devices, discretes and analog for automotive and industrial customers.",SiC MOSFETs|discretes|power management ICs,automotive tier ones|industrial,Japan|Malaysia|Philippines|Thailand,https://finance.yahoo.com/quote/6963.T,,
co:wolfspeed,Company,Wolfspeed,WOLF,NYSE,US,IDM,Silicon carbide,3,false,"Pure-play silicon carbide wafer and device maker with the world's largest 200mm SiC fab, restructured through Chapter 11 in 2025. A high-risk bet on electric vehicle power electronics.",SiC substrates and epi wafers|SiC MOSFETs and modules,Infineon|onsemi|automotive|industrial,US,https://finance.yahoo.com/quote/WOLF,,
co:skyworks,Company,Skyworks Solutions,SWKS,NASDAQ,US,IDM,RF front end,3,false,"Makes the RF power amplifiers and filters that connect phones to networks, with Apple as the largest customer. Owns its own gallium arsenide fabs.",RF front-end modules|power amplifiers|filters,Apple|Samsung|automotive and IoT,US|Mexico|Singapore,https://finance.yahoo.com/quote/SWKS,,
co:qorvo,Company,Qorvo,QRVO,NASDAQ,US,IDM,RF front end and power,3,false,"Second US RF front-end maker, also in defence RF, power management and ultra-wideband. Owns gallium arsenide and gallium nitride fabs.",RF front-end modules|BAW filters|GaN RF|power management,Apple|Samsung|defence|IoT,US|Costa Rica|China,https://finance.yahoo.com/quote/QRVO,,
co:diodes,Company,Diodes Incorporated,DIOD,NASDAQ,US,IDM,Discretes and analog,3,false,"Supplier of discrete semiconductors, logic and analog parts to consumer, computing and automotive markets, with fabs in the US, UK and China.",discretes|MOSFETs|LDOs|logic,consumer|computing|automotive,US|UK|China|Taiwan,https://finance.yahoo.com/quote/DIOD,,
co:vishay,Company,Vishay Intertechnology,VSH,NYSE,US,IDM,Discretes and passives,3,false,"Maker of discrete semiconductors and passive components, with a large industrial and automotive base and growing silicon carbide capacity.",MOSFETs|diodes|resistors and capacitors|SiC devices,industrial|automotive|military,US|Germany|Israel|China,https://finance.yahoo.com/quote/VSH,,
co:allegro,Company,Allegro MicroSystems,ALGM,NASDAQ,US,IDM,Magnetic sensors and power,3,false,Fabless-leaning IDM making magnetic position and current sensors and motor drivers for automotive and industrial customers.,Hall and TMR sensors|current sensors|motor drivers,automotive tier ones|industrial,US|Philippines,https://finance.yahoo.com/quote/ALGM,,
co:wingtech,Company,Wingtech Technology,600745.SS,SSE,CN,IDM,Discretes and power (Nexperia),3,false,"Chinese electronics maker that owns Nexperia, the former NXP standard products unit and a top supplier of discretes and small-signal MOSFETs. Control of Nexperia has been contested by the Dutch government since late 2025.",Nexperia discretes|MOSFETs|logic|ODM electronics,automotive tier ones|consumer electronics,China|Netherlands|UK|Germany,https://finance.yahoo.com/quote/600745.SS,,
co:sk_hynix,Company,SK Hynix,000660.KS,KRX,KR,Memory,"DRAM, HBM, NAND",1,true,"Second-largest memory maker and the leader in HBM, the stacked memory beside every AI accelerator, with NVIDIA as its anchor customer. Also a top NAND maker through Solidigm.",HBM3E and HBM4|DDR5 DRAM|NAND and SSDs (Solidigm),NVIDIA|AMD|Apple|hyperscalers,"Korea|China (Wuxi, Dalian)|US (Indiana, planned)",guide,,
co:micron,Company,Micron Technology,MU,NASDAQ,US,Memory,"DRAM, HBM, NAND",2,true,"The only US memory maker, third in DRAM and a growing HBM supplier to NVIDIA. Building new fabs in Idaho and New York with CHIPS Act support.",DDR5 DRAM|HBM3E|NAND and SSDs|LPDDR5X,NVIDIA|Apple|hyperscalers|automotive,US|Japan|Taiwan|Singapore|Malaysia,guide,,
co:kioxia,Company,Kioxia Holdings,285A.T,TSE,JP,Memory,NAND flash,2,false,"Former Toshiba Memory, the inventor of NAND flash and one of the largest NAND makers, running joint fabs in Japan with Sandisk. Relisted in Tokyo in December 2024.",3D NAND|SSDs|UFS,Apple|hyperscalers|PC OEMs|Sandisk (JV),"Japan (Yokkaichi, Kitakami)",guide,,
co:sandisk,Company,Sandisk,SNDK,NASDAQ,US,Memory,NAND flash,2,false,"Western Digital's flash business, spun out in 2025, sharing NAND fabs with Kioxia and selling consumer and enterprise SSDs and cards.",3D NAND (BiCS)|client and enterprise SSDs|memory cards,PC OEMs|hyperscalers|retail,US|Japan (JV fabs)|Malaysia|China,https://finance.yahoo.com/quote/SNDK,,
co:nanya,Company,Nanya Technology,2408.TW,TWSE,TW,Memory,DRAM,3,false,"Taiwanese DRAM maker, part of the Formosa Plastics group, focused on mainstream and specialty DRAM rather than HBM. A small fourth player behind the big three.",DDR4 and DDR5 DRAM|specialty and consumer DRAM,PC and consumer OEMs|module makers,Taiwan,https://finance.yahoo.com/quote/2408.TW,,
co:winbond,Company,Winbond Electronics,2344.TW,TWSE,TW,Memory,Specialty memory,3,false,"Taiwanese maker of specialty DRAM, NOR flash and its own foundry services, serving automotive, industrial and consumer devices that need small, long-life memories.",specialty DRAM|NOR flash|SLC NAND,automotive|industrial|consumer electronics,Taiwan,guide,,
co:macronix,Company,Macronix International,2337.TW,TWSE,TW,Memory,NOR flash and ROM,3,false,"Taiwanese leader in NOR flash and mask ROM, supplying boot memory for consoles, cars and industrial gear. Small, niche, and a major Nintendo supplier.",NOR flash|SLC NAND|mask ROM,Nintendo|automotive|industrial,Taiwan,guide,,
co:gigadevice,Company,GigaDevice Semiconductor,603986.SS,SSE,CN,Memory,"NOR flash and MCUs, China",3,false,"China's largest NOR flash maker and a fast-growing microcontroller supplier, fabless, using SMIC and Hua Hong. The local answer to Winbond and Macronix.",NOR flash|GD32 MCUs|niche DRAM,Chinese consumer and industrial OEMs,China,https://finance.yahoo.com/quote/603986.SS,,
co:ase,Company,ASE Technology Holding,3711.TW,TWSE,TW,Packaging,Outsourced assembly and test (OSAT),1,true,"World's largest chip packaging and test company, with SPIL and USI inside the group. Handles advanced packaging overflow from TSMC and packages most of the world's mature chips.",flip chip and fan-out packaging|CoWoS-like 2.5D services|wafer bumping|final test,NVIDIA|AMD|Qualcomm|MediaTek|Apple,Taiwan|China|Korea|Malaysia|Japan,guide,,
co:amkor,Company,Amkor Technology,AMKR,NASDAQ,US,Packaging,Outsourced assembly and test (OSAT),2,false,"Second-largest OSAT and the largest US-headquartered one, building an Arizona plant to package chips from TSMC's Arizona fab. Strong in automotive and Apple business.",flip chip|SiP|advanced packaging|test,Apple|Qualcomm|NVIDIA|Infineon|automotive,Korea|Taiwan|Philippines|Japan|Vietnam|US (planned),guide,,
co:jcet,Company,JCET Group,600584.SS,SSE,CN,Packaging,"Outsourced assembly and test, China",2,false,"China's largest OSAT and third globally, with plants in China, Singapore and Korea after buying STATS ChipPAC. Serves both Chinese and international fabless customers.",flip chip|SiP|fan-out|test,Chinese fabless firms|Qualcomm|international IDMs,China|Singapore|Korea,guide,,
co:powertech,Company,Powertech Technology,6239.TW,TWSE,TW,Packaging,Memory packaging and test,3,false,"Taiwanese OSAT specialised in memory packaging and test, serving Kioxia, Micron and Taiwan's DRAM makers, expanding into advanced logic packaging.",memory packaging|memory test|fan-out and 2.5D,Kioxia|Micron|Nanya|Winbond,Taiwan|China|Japan,https://finance.yahoo.com/quote/6239.TW,,
co:kyec,Company,King Yuan Electronics,2449.TW,TWSE,TW,Packaging,Wafer probe and final test,3,false,"Taiwan's largest independent test house, testing wafers and chips for MediaTek, NVIDIA and other fabless firms. Benefits from longer test times for AI chips.",wafer probe|final test|burn-in,MediaTek|NVIDIA|Novatek|Realtek,Taiwan,https://finance.yahoo.com/quote/2449.TW,,
co:chipbond,Company,Chipbond Technology,6147.TWO,TPEx,TW,Packaging,Display driver packaging,3,false,"Taiwanese OSAT focused on gold bumping and packaging of display driver chips, plus RF and CMOS sensor packaging.",gold bumping|COF and COG packaging|RF packaging,Novatek|Himax|Realtek,Taiwan,https://finance.yahoo.com/quote/6147.TWO,,
co:chipmos,Company,ChipMOS Technologies,8150.TW,TWSE,TW,Packaging,Memory and display driver packaging,3,false,"Taiwanese OSAT serving memory makers and display driver houses with bumping, packaging and test.",memory test|display driver packaging|bumping,Micron|Kioxia|Novatek|Himax,Taiwan,https://finance.yahoo.com/quote/8150.TW,,
co:tongfu,Company,Tongfu Microelectronics,002156.SZ,SZSE,CN,Packaging,"Outsourced assembly and test, China",3,false,"Chinese OSAT that packages a large share of AMD's CPUs and GPUs through a joint venture, plus domestic customers. Second largest OSAT in China.",flip chip|SiP|advanced packaging for AMD,AMD|Chinese fabless firms,China|Malaysia,https://finance.yahoo.com/quote/002156.SZ,,
co:hua_tian,Company,Tianshui Huatian Technology,002185.SZ,SZSE,CN,Packaging,"Outsourced assembly and test, China",3,false,"Chinese OSAT with plants in Gansu, Jiangsu and Malaysia, serving domestic fabless firms and some international customers.",wire bond and flip chip packaging|test,Chinese fabless firms,China|Malaysia,https://finance.yahoo.com/quote/002185.SZ,,
co:ibiden,Company,Ibiden,4062.T,TSE,JP,Packaging,IC package substrates,2,false,"Japanese leader in the high-end substrates that carry CPUs and GPUs, the main substrate supplier to Intel and a major one to NVIDIA and AMD.",FC-BGA substrates|high-layer-count substrates|PCBs,Intel|NVIDIA|AMD|Apple,Japan|Malaysia,https://finance.yahoo.com/quote/4062.T,,
co:unimicron,Company,Unimicron Technology,3037.TW,TWSE,TW,Packaging,IC package substrates and PCBs,2,false,"Taiwan's largest substrate and PCB maker, a top supplier of ABF substrates for CPUs, GPUs and networking chips.",ABF substrates|HDI PCBs,NVIDIA|AMD|Intel|Apple|Broadcom,Taiwan|China|Germany,https://finance.yahoo.com/quote/3037.TW,,
co:kinsus,Company,Kinsus Interconnect Technology,3189.TW,TWSE,TW,Packaging,IC package substrates,3,false,"Pegatron-affiliated Taiwanese substrate maker, supplying ABF and BT substrates for processors, mobile chips and networking.",ABF substrates|BT substrates,AMD|MediaTek|Apple|networking chip designers,Taiwan|China,https://finance.yahoo.com/quote/3189.TW,,
co:nanya_pcb,Company,Nan Ya PCB,8046.TW,TWSE,TW,Packaging,IC package substrates,3,false,"Formosa Plastics group substrate maker, one of the main ABF substrate suppliers for CPUs, GPUs and AI accelerators.",ABF substrates|PCBs,NVIDIA|AMD|Intel|Broadcom,Taiwan|China,https://finance.yahoo.com/quote/8046.TW,,
co:nvidia,Company,NVIDIA,NVDA,NASDAQ,US,Fabless,AI accelerators and GPUs,1,false,Designs the GPUs that run most AI training and inference and sells them as full systems with networking and software. The largest customer of TSMC's leading-edge and CoWoS capacity and of HBM.,Blackwell and Rubin GPUs|Grace CPUs|NVLink and InfiniBand networking|CUDA,Microsoft|Amazon|Google|Meta|Oracle|CoreWeave,US|Taiwan (via TSMC),guide,,
co:amd,Company,AMD,AMD,NASDAQ,US,Fabless,"CPUs, GPUs and adaptive chips",2,false,"Designs x86 CPUs, data centre and gaming GPUs, and FPGAs from Xilinx. The main challenger to NVIDIA in AI accelerators and to Intel in server CPUs, built entirely at TSMC.",EPYC CPUs|Instinct MI GPUs|Ryzen|Xilinx FPGAs,Microsoft|Meta|Oracle|Dell|HPE|Sony|Microsoft (consoles),US|Taiwan (via TSMC),guide,,
co:broadcom,Company,Broadcom,AVGO,NASDAQ,US,Fabless,"Custom AI accelerators, networking, infrastructure software",2,false,"Designs the custom AI chips for Google, Meta and others, plus the Ethernet switch chips that link AI clusters, alongside a large software business from VMware.",custom ASICs (TPU for Google)|Tomahawk and Jericho switch chips|Wi-Fi and RF|VMware,Google|Meta|Apple|ByteDance|hyperscalers,US|Taiwan (via TSMC),guide,,
co:qualcomm,Company,Qualcomm,QCOM,NASDAQ,US,Fabless,Mobile SoCs and modems,2,false,"Largest smartphone chip designer, with Snapdragon processors and modems in most Android flagships, expanding into PCs and cars. Also earns large licensing royalties on its wireless patents.",Snapdragon SoCs|5G modems|RF front end|automotive Digital Chassis,Samsung|Xiaomi|Apple (modems)|automakers,US|Taiwan and Korea (via foundries),guide,,
co:marvell,Company,Marvell Technology,MRVL,NASDAQ,US,Fabless,"Custom ASICs, networking, storage",2,false,"Designs custom AI chips for hyperscalers, optical interconnect chips and networking and storage controllers. The second custom-silicon partner after Broadcom.",custom XPUs|electro-optics DSPs|Ethernet switches|storage controllers,Amazon|Microsoft|hyperscalers|networking OEMs,US|Taiwan (via TSMC),https://finance.yahoo.com/quote/MRVL,,
co:mediatek,Company,MediaTek,2454.TW,TWSE,TW,Fabless,"Mobile SoCs, connectivity, custom ASICs",3,false,"Largest smartphone chip designer by volume, strong in mid-range Android, Wi-Fi and TV chips, and now co-designing Google's TPUs. Taiwan's biggest fabless company.",Dimensity SoCs|Wi-Fi and Bluetooth|TV and set-top SoCs|custom ASICs,Xiaomi|Oppo|Vivo|Samsung|Google,Taiwan,guide,,
co:apple,Company,Apple,AAPL,NASDAQ,US,Fabless,Custom SoCs for its own devices,3,false,"Designs the chips inside every iPhone, iPad and Mac and buys them from TSMC, where it is the largest customer and usually first on each new node.",A-series and M-series SoCs|C1 modem|Apple silicon,its own devices,US|Taiwan (via TSMC),guide,,
co:realtek,Company,Realtek Semiconductor,2379.TW,TWSE,TW,Fabless,Connectivity and consumer chips,3,false,"Taiwanese designer of Ethernet, Wi-Fi, audio and display chips found in most PCs and consumer electronics. High volume, low price.",Ethernet controllers|Wi-Fi chips|audio codecs,PC OEMs|consumer electronics|networking,Taiwan,guide,,
co:novatek,Company,Novatek Microelectronics,3034.TW,TWSE,TW,Fabless,Display driver ICs,3,false,"World's largest display driver chip designer, supplying panels for TVs, phones and monitors. Uses mature foundry nodes at UMC, Vanguard and PSMC.",display driver ICs|timing controllers|SoCs for TVs,Samsung Display|LG Display|BOE|AUO,Taiwan,https://finance.yahoo.com/quote/3034.TW,,
co:himax,Company,Himax Technologies,HIMX,NASDAQ,TW,Fabless,Display drivers and imaging,3,false,Taiwanese display driver designer with a sideline in automotive displays and ultra-low-power AI vision sensors.,display driver ICs|automotive TDDI|WiseEye AI sensors,panel makers|automotive,Taiwan,https://finance.yahoo.com/quote/HIMX,,
co:lattice,Company,Lattice Semiconductor,LSCC,NASDAQ,US,Fabless,Low-power FPGAs,3,false,"Designs small, low-power FPGAs used for control, security and bridging in servers, cars and industrial equipment.",Nexus and Avant FPGAs,server OEMs|industrial|automotive,US,https://finance.yahoo.com/quote/LSCC,,
co:astera_labs,Company,Astera Labs,ALAB,NASDAQ,US,Fabless,Connectivity chips for AI servers,3,false,"Designs the PCIe and CXL retimers, switches and Ethernet connectivity that link GPUs, CPUs and memory inside AI servers. Grew with NVIDIA-based rack deployments.",Aries PCIe retimers|Scorpio switches|Taurus Ethernet|Leo CXL,NVIDIA|Amazon|Microsoft|server OEMs,US,https://finance.yahoo.com/quote/ALAB,,
co:cirrus_logic,Company,Cirrus Logic,CRUS,NASDAQ,US,Fabless,Audio and mixed-signal,3,false,"Designs audio codecs, amplifiers and haptic drivers, mostly for Apple, which is most of its revenue.",audio codecs|amplifiers|camera controllers,Apple|Samsung,US,guide,,
co:credo,Company,Credo Technology,CRDO,NASDAQ,US,Fabless,High-speed connectivity,3,false,"Designs active electrical cables, optical DSPs and SerDes used to connect GPUs and switches in AI data centres.",active electrical cables|optical DSPs|SerDes IP,Amazon|Microsoft|hyperscalers,US|Taiwan,https://finance.yahoo.com/quote/CRDO,,
co:monolithic_power,Company,Monolithic Power Systems,MPWR,NASDAQ,US,Fabless,Power management,3,false,"Fabless power management chip maker with a strong position in server and GPU voltage regulation, where every AI accelerator needs high-current power delivery.",voltage regulators|power modules|motor drivers,NVIDIA|server OEMs|automotive|industrial,US|China,https://finance.yahoo.com/quote/MPWR,,
co:silicon_labs,Company,Silicon Labs,SLAB,NASDAQ,US,Fabless,Wireless IoT MCUs,3,false,"Designs low-power wireless microcontrollers for smart home, industrial and metering devices, supporting Bluetooth, Zigbee, Thread and Wi-Fi.",EFR32 wireless SoCs|Bluetooth and Matter chips,smart home and industrial OEMs,US,https://finance.yahoo.com/quote/SLAB,,
co:ambarella,Company,Ambarella,AMBA,NASDAQ,US,Fabless,Edge AI vision SoCs,3,false,"Designs low-power video and AI vision processors for security cameras, cars and robots.",CV3 and CV5 AI SoCs|video processors,automotive tier ones|security camera makers,US|Taiwan,https://finance.yahoo.com/quote/AMBA,,
co:semtech,Company,Semtech,SMTC,NASDAQ,US,Fabless,"LoRa, optical and signal integrity",3,false,"Designs LoRa IoT radios, optical data centre chips and protection devices. Data centre optical and copper interconnect is now the growth engine.",LoRa|FiberEdge optical|CopperEdge|protection,IoT OEMs|hyperscalers|module makers,US,https://finance.yahoo.com/quote/SMTC,,
co:macom,Company,MACOM Technology Solutions,MTSI,NASDAQ,US,Fabless,"RF, microwave and optical",3,false,"Designs RF, microwave and high-speed optical chips for data centres, telecom and defence, with a small owned fab for compound semiconductors.",optical drivers and TIAs|RF and microwave|GaN,hyperscalers|telecom|defence,US,https://finance.yahoo.com/quote/MTSI,,
co:synaptics,Company,Synaptics,SYNA,NASDAQ,US,Fabless,Human interface and IoT,3,false,"Designs touch, display and wireless chips for PCs, wearables and smart home devices.",touch controllers|display drivers|Wi-Fi and Bluetooth,PC OEMs|consumer electronics,US,https://finance.yahoo.com/quote/SYNA,,
co:power_integrations,Company,Power Integrations,POWI,NASDAQ,US,Fabless,AC-DC power conversion,3,false,"Designs high-voltage power conversion chips for chargers, appliances and industrial power, including gallium nitride parts.",InnoSwitch|GaN power ICs|gate drivers,charger and appliance makers|industrial,US,https://finance.yahoo.com/quote/POWI,,
co:sitime,Company,SiTime,SITM,NASDAQ,US,Fabless,MEMS timing,3,false,"Designs MEMS-based oscillators and clocks that replace quartz crystals, with growing content in AI servers and networking.",MEMS oscillators|clock generators,Apple|networking and server OEMs|automotive,US,https://finance.yahoo.com/quote/SITM,,
co:silicon_motion,Company,Silicon Motion Technology,SIMO,NASDAQ,TW,Fabless,NAND controllers,3,false,"Taiwanese designer of the controller chips inside SSDs, eMMC and UFS, sold to NAND makers and module houses.",SSD controllers|eMMC and UFS controllers,Kioxia|Micron|SK Hynix|module makers,Taiwan,https://finance.yahoo.com/quote/SIMO,,
co:phison,Company,Phison Electronics,8299.TWO,TPEx,TW,Fabless,NAND controllers and modules,3,false,"Taiwanese maker of SSD and flash controllers and complete storage modules, buying NAND wafers from Kioxia and others.",SSD controllers|USB and card controllers|storage modules,PC OEMs|module makers|Kioxia,Taiwan,https://finance.yahoo.com/quote/8299.TWO,,
co:alchip,Company,Alchip Technologies,3661.TW,TWSE,TW,Fabless,ASIC design services,3,false,"Taiwanese ASIC house that turns customers' designs into TSMC-built chips, strong in AI accelerators for hyperscalers and Chinese and US startups.",custom ASIC design and production services,Amazon|AI chip startups|Chinese and US customers,Taiwan|China|US,https://finance.yahoo.com/quote/3661.TW,,
co:guc,Company,Global Unichip,3443.TW,TWSE,TW,Fabless,ASIC design services,3,false,TSMC-affiliated ASIC house doing custom chip design and advanced packaging integration for AI and networking customers.,custom ASIC design|CoWoS integration services,AI chip customers|networking OEMs,Taiwan,https://finance.yahoo.com/quote/3443.TW,,
co:aspeed,Company,ASPEED Technology,5274.TWO,TPEx,TW,Fabless,Server management chips,3,false,"Taiwanese designer with a near monopoly in baseboard management controllers, the small chips that monitor and control every server.",AST2600 BMC|PC and AV chips,server OEMs and ODMs|hyperscalers,Taiwan,https://finance.yahoo.com/quote/5274.TWO,,
co:parade,Company,Parade Technologies,4966.TWO,TPEx,TW,Fabless,High-speed interface chips,3,false,"Taiwanese designer of DisplayPort, USB and timing controller chips for PCs and displays.",DisplayPort and USB retimers|timing controllers,PC OEMs|display makers,Taiwan|US,https://finance.yahoo.com/quote/4966.TWO,,
co:socionext,Company,Socionext,6526.T,TSE,JP,Fabless,Custom SoC design,3,false,"Japanese ASIC house formed from Fujitsu and Panasonic chip units, designing custom SoCs for automotive, data centre and consumer customers on TSMC nodes.",custom SoCs|automotive SoCs,automotive tier ones|hyperscalers|Japanese OEMs,Japan,https://finance.yahoo.com/quote/6526.T,,
co:silergy,Company,Silergy,6415.TW,TWSE,CN,Fabless,"Power management, China",3,false,"China's leading analog and power management chip designer, listed in Taiwan, selling to consumer, industrial and automotive customers.",power management ICs|LED drivers|battery management,Chinese consumer and industrial OEMs,China|Taiwan,https://finance.yahoo.com/quote/6415.TW,,
co:montage,Company,Montage Technology,688008.SS,SSE,CN,Fabless,"Memory interface and server chips, China",3,false,"Chinese designer of DDR memory buffer and interface chips, one of three suppliers worldwide with Rambus and Renesas, plus PCIe retimers.",DDR5 RCD and MDB chips|PCIe retimers|CXL controllers,Samsung|SK Hynix|Micron|Chinese server OEMs,China,https://finance.yahoo.com/quote/688008.SS,,
co:will_semi,Company,Will Semiconductor (OmniVision),603501.SS,SSE,CN,Fabless,"Image sensors (OmniVision), China",3,false,"Owner of OmniVision, the third-largest image sensor designer after Sony and Samsung, plus display and analog chips. Fabless, using TSMC and Chinese foundries.",OmniVision CMOS image sensors|touch and display drivers,Chinese smartphone makers|automotive,China|US,https://finance.yahoo.com/quote/603501.SS,,
co:cambricon,Company,Cambricon Technologies,688256.SS,SSE,CN,Fabless,"AI accelerators, China",3,false,"Chinese AI chip designer whose accelerators are a domestic substitute for NVIDIA under export controls. Fabless, dependent on SMIC after losing TSMC access.",MLU AI accelerators,Chinese cloud providers|government,China,https://finance.yahoo.com/quote/688256.SS,,
co:hygon,Company,Hygon Information Technology,688041.SS,SSE,CN,Fabless,"x86 CPUs and accelerators, China",3,false,"Chinese server CPU designer built on a licensed AMD Zen core, supplying domestic servers where Intel and AMD are being replaced.",Hygon x86 CPUs|DCU accelerators,Chinese server OEMs|government|cloud,China,https://finance.yahoo.com/quote/688041.SS,,
co:rockchip,Company,Rockchip Electronics,603893.SS,SSE,CN,Fabless,"Application processors, China",3,false,"Chinese SoC designer for tablets, set-top boxes, automotive and edge AI devices, fabless on Samsung and TSMC mature nodes.",RK3588 and other Arm SoCs|automotive SoCs,Chinese consumer and automotive OEMs,China,https://finance.yahoo.com/quote/603893.SS,,
co:espressif,Company,Espressif Systems,688018.SS,SSE,CN,Fabless,"Wi-Fi and Bluetooth MCUs, China",3,false,Chinese designer of the ESP32 family of cheap Wi-Fi and Bluetooth microcontrollers found in a large share of IoT devices worldwide.,ESP32 SoCs and modules,IoT device makers worldwide,China,https://finance.yahoo.com/quote/688018.SS,,
co:nordic,Company,Nordic Semiconductor,NOD.OL,Euronext Oslo,NO,Fabless,Bluetooth Low Energy chips,3,false,"Norwegian leader in Bluetooth Low Energy chips for wearables, PC accessories and medical devices, expanding into cellular IoT.",nRF52 and nRF54 SoCs|nRF91 cellular IoT,wearable and accessory makers|medical device makers,Norway,https://finance.yahoo.com/quote/NOD.OL,,
co:microsoft,Company,Microsoft,MSFT,NASDAQ,US,EndDemand,Cloud and AI infrastructure buyer,3,false,"Runs Azure and the OpenAI partnership, one of the largest buyers of NVIDIA and AMD accelerators, and designs its own Maia and Cobalt chips.",Azure|Maia AI accelerator|Cobalt CPU|Copilot,enterprises|OpenAI|consumers,US|global data centres,https://finance.yahoo.com/quote/MSFT,,
